"","mtry","ntree","sampsize","result"
"1292",6,1000,125,0.544821583986075
"980",9,1000,95,0.533362344067305
"2706",6,1350,255,0.548012764722947
"1935",5,1100,185,0.534812880765883
"3708",7,1000,355,0.532559825960841
"2533",8,850,245,0.536988685813751
"1311",4,1150,125,0.53437771975631
"2126",7,950,205,0.542355671598491
